anime_id,Scored By
33177,UNKNOWN
31418,16546.0
29551,235.0
17217,UNKNOWN
23727,UNKNOWN
23639,182.0
9584,UNKNOWN
29491,UNKNOWN
31506,110.0
29661,279.0
32623,UNKNOWN
31926,142.0
21101,UNKNOWN
22111,UNKNOWN
32832,136.0
20143,UNKNOWN
28691,637.0
21099,UNKNOWN
17489,UNKNOWN
22649,UNKNOWN
29679,192.0
19683,
23085,UNKNOWN
8492,UNKNOWN
8494,UNKNOWN
9292,117.0
19941,UNKNOWN
33034,10225.0
29555,213.0
3277,201.0
3275,246.0
3279,190.0
10759,UNKNOWN
32693,125.0
28035,264.0
30407,UNKNOWN
18321,UNKNOWN
18301,UNKNOWN
23637,UNKNOWN
22511,135.0
29920,142.0
31587,162.0
28047,308.0
24073,UNKNOWN
30212,663.0
15227,74009.0
25921,UNKNOWN
2173,146.0
17469,UNKNOWN
23097,UNKNOWN
32626,146.0
19687,167.0
19781,153.0
30176,UNKNOWN
9339,UNKNOWN
28053,455.0
34201,UNKNOWN
30395,149.0
19135,261.0
26043,UNKNOWN
33115,UNKNOWN
17439,UNKNOWN
17441,UNKNOWN
17445,UNKNOWN
17443,UNKNOWN
17447,UNKNOWN
28067,171.0
17673,UNKNOWN
30098,112.0
30096,145.0
30099,UNKNOWN
29712,UNKNOWN
30343,UNKNOWN
30349,UNKNOWN
16820,UNKNOWN
25027,123.0
28099,UNKNOWN
17104,UNKNOWN
32823,UNKNOWN
31205,UNKNOWN
7500,UNKNOWN
30055,UNKNOWN
30673,171.0
31463,UNKNOWN
22827,114.0
22981,UNKNOWN
22979,UNKNOWN
8495,UNKNOWN
33183,1326.0
9818,UNKNOWN
30051,UNKNOWN
9817,151.0
30052,UNKNOWN
9819,UNKNOWN
20229,UNKNOWN
32224,UNKNOWN
8372,224.0
28989,191.0
29782,225.0
23763,127.0
20241,UNKNOWN
10285,120.0
24683,UNKNOWN
16784,UNKNOWN
25301,UNKNOWN
29719,UNKNOWN
8442,137.0
9820,
16834,UNKNOWN
33087,406.0
18311,UNKNOWN
18331,UNKNOWN
18329,UNKNOWN
7616,353.0
8522,UNKNOWN
27579,UNKNOWN
31268,227.0
29557,209.0
31582,140.0
29767,175.0
16800,UNKNOWN
33980,UNKNOWN
32461,1778.0
4096,150.0
8243,UNKNOWN
10149,130.0
29833,120.0
23005,UNKNOWN
31116,106.0
10758,155.0
33724,933.0
25541,160.0
30397,206.0
7529,UNKNOWN
33116,UNKNOWN
16796,UNKNOWN
29895,245.0
14253,148.0
17100,UNKNOWN
3465,241.0
26147,UNKNOWN
33485,UNKNOWN
30398,165.0
28695,376.0
32276,UNKNOWN
16810,UNKNOWN
18315,UNKNOWN
26153,UNKNOWN
33130,UNKNOWN
24573,UNKNOWN
31017,UNKNOWN
30864,137.0
23643,115.0
7713,168.0
22413,UNKNOWN
4218,167.0
9242,356.0
29235,316.0
29233,215.0
23647,251.0
21493,280.0
30965,UNKNOWN
29900,UNKNOWN
9303,169.0
7495,UNKNOWN
8205,UNKNOWN
30019,192.0
30018,190.0
31020,UNKNOWN
20799,UNKNOWN
28689,UNKNOWN
26033,UNKNOWN
22991,UNKNOWN
22993,UNKNOWN
27573,681.0
28143,390.0
19897,UNKNOWN
16730,130.0
16480,UNKNOWN
13091,167.0
23865,UNKNOWN
26145,UNKNOWN
4220,147.0
26143,UNKNOWN
33343,UNKNOWN
7531,UNKNOWN
14947,238.0
21163,178.0
29795,UNKNOWN
32225,UNKNOWN
23007,UNKNOWN
23009,UNKNOWN
30065,156.0
23267,282.0
3362,133.0
9866,147.0
29796,123.0
19879,192.0
23181,UNKNOWN
17675,UNKNOWN
29635,277.0
29922,UNKNOWN
7526,UNKNOWN
20185,302.0
29611,216.0
33238,384.0
29832,UNKNOWN
28073,UNKNOWN
30403,161.0
29727,116.0
6018,UNKNOWN
22675,157.0
6063,UNKNOWN
16434,1551.0
32736,286.0
29613,209.0
16458,UNKNOWN
29953,UNKNOWN
19909,UNKNOWN
30803,UNKNOWN
29898,152.0
32621,UNKNOWN
23089,377.0
7527,UNKNOWN
23633,UNKNOWN
23635,UNKNOWN
29925,UNKNOWN
27463,110.0
17321,UNKNOWN
17317,UNKNOWN
18339,UNKNOWN
18341,UNKNOWN
29377,255.0
5240,UNKNOWN
30095,179.0
29910,229.0
17721,UNKNOWN
7473,UNKNOWN
14249,179.0
22391,UNKNOWN
29797,UNKNOWN
16620,111.0
16566,UNKNOWN
16490,UNKNOWN
16562,UNKNOWN
14781,152.0
33237,UNKNOWN
31373,343.0
33710,234.0
10653,UNKNOWN
8567,UNKNOWN
33078,UNKNOWN
30204,UNKNOWN
33239,UNKNOWN
32397,466.0
15393,UNKNOWN
29798,144.0
13365,128.0
29637,257.0
29559,208.0
7696,214.0
7697,208.0
7698,183.0
29675,165.0
31052,UNKNOWN
30059,206.0
28017,UNKNOWN
33318,127.0
28693,UNKNOWN
19167,UNKNOWN
10820,207.0
25035,UNKNOWN
29647,153.0
25329,UNKNOWN
32627,UNKNOWN
30097,149.0
31264,186.0
31265,172.0
32796,UNKNOWN
32797,UNKNOWN
33195,182.0
25093,UNKNOWN
32014,UNKNOWN
18943,UNKNOWN
20963,UNKNOWN
28293,UNKNOWN
21489,133.0
33132,UNKNOWN
30045,295.0
22401,
31508,UNKNOWN
9546,UNKNOWN
33484,UNKNOWN
30070,UNKNOWN
22995,UNKNOWN
10756,UNKNOWN
30960,UNKNOWN
19983,UNKNOWN
19887,UNKNOWN
32226,UNKNOWN
32888,417.0
31829,443.0
29756,573.0
16804,UNKNOWN
23979,UNKNOWN
16814,UNKNOWN
18283,UNKNOWN
18303,UNKNOWN
22791,UNKNOWN
31948,UNKNOWN
21933,UNKNOWN
21935,UNKNOWN
27501,UNKNOWN
21937,153.0
10061,121.0
21943,UNKNOWN
21945,UNKNOWN
9007,159.0
27371,UNKNOWN
17213,UNKNOWN
22037,UNKNOWN
21947,UNKNOWN
17215,UNKNOWN
27569,129.0
21951,UNKNOWN
21953,UNKNOWN
18591,152.0
27491,UNKNOWN
27495,UNKNOWN
16163,154.0
21957,UNKNOWN
21959,UNKNOWN
10056,113.0
22035,UNKNOWN
29901,UNKNOWN
21961,UNKNOWN
18355,UNKNOWN
9446,128.0
9451,114.0
32676,UNKNOWN
19433,UNKNOWN
27683,UNKNOWN
23617,UNKNOWN
17219,155.0
21293,139.0
10060,121.0
10684,UNKNOWN
20113,112.0
21295,108.0
18357,UNKNOWN
10057,UNKNOWN
21963,UNKNOWN
10059,140.0
10685,UNKNOWN
21297,UNKNOWN
14381,114.0
21967,UNKNOWN
21969,122.0
21971,UNKNOWN
10058,142.0
30024,UNKNOWN
30210,226.0
24819,UNKNOWN
27575,UNKNOWN
29657,254.0
3575,UNKNOWN
33320,UNKNOWN
7683,150.0
14529,172.0
16790,UNKNOWN
16806,UNKNOWN
16568,UNKNOWN
19517,UNKNOWN
29799,126.0
16754,UNKNOWN
14821,UNKNOWN
33662,UNKNOWN
19535,UNKNOWN
21255,235.0
6519,UNKNOWN
23003,UNKNOWN
31486,1449.0
27377,UNKNOWN
31299,146.0
16728,185.0
30012,168.0
29669,UNKNOWN
5922,139.0
25987,UNKNOWN
18907,UNKNOWN
11681,UNKNOWN
17961,227.0
30582,UNKNOWN
5943,114.0
25149,161.0
8524,141.0
9416,134.0
9417,110.0
4621,UNKNOWN
7844,123.0
15399,UNKNOWN
32593,UNKNOWN
8081,203.0
16746,UNKNOWN
31259,407.0
19049,UNKNOWN
24803,UNKNOWN
31055,417.0
26149,119.0
8539,244.0
30036,UNKNOWN
29780,150.0
33533,UNKNOWN
30408,114.0
30135,
28685,209.0
29667,151.0
22131,UNKNOWN
29649,182.0
15139,205.0
33691,UNKNOWN
29929,UNKNOWN
28023,UNKNOWN
12903,UNKNOWN
10943,UNKNOWN
19555,UNKNOWN
32889,146.0
32890,UNKNOWN
12901,143.0
21037,UNKNOWN
12895,
16830,UNKNOWN
18269,UNKNOWN
23641,UNKNOWN
30049,UNKNOWN
30054,UNKNOWN
10244,203.0
4682,246.0
4681,350.0
10909,194.0
12861,UNKNOWN
16253,UNKNOWN
34038,UNKNOWN
29800,130.0
30973,UNKNOWN
29917,113.0
30863,363.0
5921,139.0
31269,207.0
16832,UNKNOWN
31476,513.0
31266,240.0
9228,422.0
4544,UNKNOWN
33319,UNKNOWN
29867,128.0
25173,275.0
29986,UNKNOWN
5303,238.0
12799,UNKNOWN
9973,197.0
18491,170.0
6156,211.0
18489,187.0
32751,371.0
32808,117.0
32809,121.0
24603,157.0
32269,UNKNOWN
32270,UNKNOWN
31348,185.0
10563,122.0
18817,UNKNOWN
32920,UNKNOWN
21129,144.0
24981,UNKNOWN
28055,247.0
30957,UNKNOWN
23345,130.0
15141,134.0
33828,160.0
24575,UNKNOWN
30213,162.0
29812,202.0
22197,UNKNOWN
30309,143.0
33048,313.0
30211,245.0
4790,211.0
11093,333.0
11097,UNKNOWN
11095,UNKNOWN
31765,434605.0
25537,238399.0
33674,452710.0
33820,3169.0
20471,UNKNOWN
31853,11991.0
32086,57382.0
9488,6920.0
33729,5185.0
33730,4727.0
33388,UNKNOWN
34244,1358.0
34430,15999.0
34299,30880.0
33672,2937.0
31678,1336.0
3786,141166.0
30778,93738.0
34100,44043.0
33049,212493.0
33050,169637.0
33389,121.0
33783,34779.0
34527,UNKNOWN
23279,12274.0
33378,7655.0
33204,12405.0
34198,162.0
32133,469.0
34032,1041.0
31758,255527.0
33519,16013.0
33520,15364.0
31658,171728.0
31812,84391.0
34021,15436.0
17947,4168.0
32900,87848.0
20715,
34161,27103.0
30695,2046.0
33391,770.0
34315,UNKNOWN
33036,45797.0
34310,UNKNOWN
34416,UNKNOWN
33581,88369.0
34498,104035.0
32222,595.0
34471,712.0
33390,412.0
3220,14830.0
2359,2754.0
2360,1685.0
3038,1718.0
2755,2178.0
11141,398.0
20007,UNKNOWN
26081,227.0
